"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
122	0.624	0.854	0.606	0.85	0.818	0.716	0.826	0.814	0.922	0.98	0.95	0.984
961	0.428	0.016	0.404	0.01	0.292	0.368	0.27	0.34	0.272	0.384	0.26	0.338
913	0.784	0.806	0.802	0.814	0.472	0.502	0.498	0.548	0.252	0.312	0.276	0.334
849	0.732	0.294	0.75	0.412	0.78	0.388	0.708	0.354	0.862	0.536	0.788	0.46
977	0.806	0.836	0.862	0.826	0.734	0.852	0.752	0.85	0.426	0.47	0.438	0.502
38	0.188	0.476	0.18	0.612	0.078	0.18	0.098	0.208	0.102	0.17	0.13	0.246
922	0.272	0.216	0.278	0.23	0.126	0.034	0.146	0.04	0.844	0.624	0.83	0.596
6	0.48	0.842	0.518	0.84	0.484	0.158	0.56	0.162	0.604	0.194	0.622	0.212
198	0.784	0.66	0.76	0.57	0.648	0.594	0.654	0.628	0.724	0.574	0.758	0.694
426	0.178	0.584	0.176	0.456	0.126	0.166	0.084	0.14	0.112	0.178	0.108	0.158
933	0.642	0.944	0.682	0.95	0.5	0.5	0.514	0.478	0.586	0.716	0.638	0.752
22	0.986	0.912	0.978	0.866	0.792	0.45	0.778	0.556	0.814	0.508	0.854	0.598
777	0.914	0.848	0.9	0.804	0.838	0.826	0.82	0.774	0.888	0.852	0.816	0.882
917	0.844	0.746	0.878	0.746	0.868	0.932	0.852	0.942	0.87	0.944	0.876	0.928
1029	0.082	0.094	0.136	0.136	0.094	0.024	0.082	0.034	0.056	0.014	0.094	0.038
78	0.568	0.306	0.55	0.304	0.344	0.324	0.342	0.282	0.432	0.356	0.478	0.454
865	0.462	0.134	0.472	0.148	0.414	0.516	0.388	0.494	0.45	0.614	0.408	0.538
94	0.734	0.532	0.684	0.646	0.896	0.832	0.838	0.746	0.762	0.846	0.678	0.834
74	0.46	0.678	0.458	0.622	0.326	0.484	0.318	0.43	0.292	0.512	0.332	0.546
142	0.858	0.666	0.81	0.536	0.848	0.944	0.898	0.972	0.192	0.222	0.256	0.31
841	0.554	0.138	0.612	0.19	0.738	0.766	0.76	0.702	0.838	0.858	0.836	0.858
789	0.6	0.434	0.61	0.574	0.628	0.364	0.664	0.348	0.72	0.492	0.646	0.486
973	0.504	0.466	0.55	0.422	0.442	0.178	0.494	0.186	0.524	0.272	0.592	0.28
681	0.916	0.93	0.904	0.88	0.95	0.854	0.958	0.832	0.928	0.578	0.928	0.652
877	0.638	0.892	0.688	0.882	0.374	0.554	0.346	0.486	0.338	0.192	0.304	0.242
1089	0.902	0.826	0.902	0.66	0.728	0.692	0.758	0.772	0.61	0.676	0.696	0.73
845	0.344	0.486	0.364	0.376	0.278	0.45	0.328	0.488	0.308	0.494	0.3	0.416
494	0.938	0.914	0.942	0.886	0.838	0.852	0.828	0.862	0.892	0.952	0.894	0.934
242	0.876	0.806	0.876	0.66	0.824	0.718	0.83	0.768	0.866	0.702	0.904	0.82
1185	0.658	0.078	0.71	0.068	0.628	0.38	0.578	0.354	0.698	0.654	0.652	0.526
1009	0.562	0.328	0.536	0.272	0.264	0.026	0.276	0.018	0.484	0.676	0.52	0.634
506	0.818	0.25	0.824	0.182	0.626	0.632	0.658	0.576	0.728	0.874	0.744	0.856
833	0.74	0.908	0.722	0.838	0.496	0.394	0.59	0.338	0.6	0.24	0.64	0.36
965	0.778	0.916	0.752	0.934	0.97	0.86	0.96	0.846	0.446	0.272	0.446	0.29
605	0.438	0.59	0.408	0.526	0.298	0.472	0.296	0.496	0.112	0.002	0.124	0.004
729	0.408	0.16	0.464	0.284	0.712	0.622	0.746	0.568	0.484	0.63	0.422	0.608
14	0.262	0.01	0.218	0.008	0.772	0.426	0.662	0.52	0.028	0.07	0.026	0.08
414	0.702	0.91	0.712	0.836	0.636	0.268	0.656	0.282	0.45	0.252	0.428	0.36
1013	0.55	0.854	0.636	0.818	0.38	0.512	0.44	0.316	0.418	0.556	0.488	0.426
566	0.898	0.992	0.922	0.992	0.958	0.814	0.962	0.84	0.946	0.932	0.944	0.936
937	0.39	0.446	0.388	0.428	0.26	0.266	0.26	0.296	0.264	0.24	0.304	0.236
162	0.296	0.404	0.33	0.304	0.152	0.208	0.158	0.274	0.19	0.234	0.17	0.162
67	0.288	0.176	0.2	0.116	0.99	0.984	0.994	0.994	0.696	0.46	0.782	0.388
350	0.034	0.016	0.034	0.01	0.14	0.2	0.152	0.216	0.016	0.016	0.02	0.01
993	0.174	0.226	0.202	0.348	0.108	0.058	0.122	0.066	0.1	0.042	0.116	0.054
929	0.24	0.612	0.202	0.388	0.132	0.126	0.12	0.112	0.13	0.132	0.128	0.1
398	0.24	0.132	0.214	0.128	0.568	0.502	0.574	0.51	0.496	0.538	0.446	0.508
1137	0.14	0.462	0.098	0.37	0.056	0.074	0.054	0.076	0.06	0.056	0.072	0.122
342	0.654	0.714	0.65	0.762	0.564	0.824	0.562	0.844	0.598	0.832	0.582	0.794
825	0.022	0.102	0.032	0.172	0.082	0.17	0.062	0.146	0.1	0.194	0.09	0.16
582	0.368	0.308	0.454	0.322	0.532	0.222	0.498	0.234	0.624	0.494	0.598	0.39
1309	0.822	0.946	0.774	0.874	0.87	0.95	0.848	0.918	0.794	0.438	0.824	0.536
151	0.712	0.878	0.686	0.878	0.694	0.844	0.712	0.884	0.756	0.936	0.792	0.902
206	0.478	0.178	0.496	0.226	0.314	0.614	0.308	0.608	0.532	0.142	0.516	0.194
334	0.68	0.868	0.738	0.874	0.522	0.726	0.51	0.786	0.568	0.736	0.616	0.814
1001	0.824	0.504	0.794	0.424	0.628	0.742	0.564	0.642	0.664	0.658	0.674	0.694
106	0.656	0.958	0.7	0.95	0.546	0.708	0.622	0.768	0.684	0.72	0.65	0.79
861	0.83	0.626	0.85	0.62	0.638	0.626	0.652	0.606	0.6	0.546	0.586	0.418
170	0.288	0.752	0.33	0.806	0.278	0.158	0.298	0.16	0.366	0.252	0.386	0.352
55	0.406	0.904	0.47	0.88	0.338	0.408	0.324	0.418	0.266	0.348	0.298	0.398
1021	0.452	0.444	0.546	0.602	0.462	0.698	0.514	0.732	0.54	0.714	0.59	0.794
1221	0.822	0.184	0.758	0.176	0.892	0.742	0.904	0.852	0.746	0.486	0.726	0.57
418	0.476	0.694	0.444	0.646	0.44	0.662	0.464	0.738	0.34	0.078	0.406	0.102
231	0.718	0.908	0.698	0.85	0.554	0.468	0.516	0.44	0.87	0.954	0.874	0.97
246	0.942	0.782	0.958	0.802	0.906	0.76	0.862	0.746	0.378	0.484	0.34	0.436
502	0.682	0.64	0.684	0.614	0.488	0.578	0.534	0.562	0.222	0.354	0.282	0.412
434	0.162	0.402	0.134	0.35	0.25	0.546	0.284	0.634	0.33	0.478	0.358	0.604
893	0.61	0.386	0.674	0.296	0.782	0.864	0.796	0.866	0.546	0.8	0.51	0.8
338	0.676	0.646	0.67	0.65	0.53	0.676	0.504	0.712	0.618	0.688	0.552	0.658
662	0.114	0.364	0.122	0.392	0.154	0.256	0.16	0.298	0.162	0.298	0.168	0.354
693	0.228	0.586	0.274	0.428	0.254	0.404	0.266	0.438	0.242	0.448	0.29	0.426
146	0.886	0.576	0.916	0.722	0.806	0.348	0.828	0.43	0.164	0.054	0.224	0.054
1297	0.478	0.838	0.536	0.918	0.266	0.336	0.28	0.384	0.348	0.408	0.33	0.376
1273	0.488	0.818	0.492	0.772	0.34	0.568	0.316	0.55	0.594	0.788	0.586	0.814
669	0.526	0.622	0.558	0.822	0.622	0.784	0.602	0.8	0.506	0.69	0.512	0.656
222	0.504	0.852	0.496	0.914	0.266	0.486	0.288	0.508	0.394	0.476	0.364	0.346
550	0.974	0.92	0.976	0.898	0.924	0.984	0.926	0.966	0.954	0.974	0.962	0.98
1121	0.646	0.412	0.646	0.432	0.574	0.494	0.556	0.44	0.362	0.31	0.388	0.284
782	0.892	0.856	0.902	0.82	0.994	0.94	0.982	0.924	0.76	0.746	0.79	0.85
1345	0.788	0.224	0.766	0.212	0.692	0.734	0.706	0.708	0.728	0.756	0.772	0.768
1017	0.982	0.994	0.982	0.982	0.844	0.83	0.818	0.814	0.882	0.94	0.884	0.942
258	0.704	0.648	0.664	0.588	0.552	0.244	0.554	0.252	0.766	0.28	0.812	0.302
91	0.388	0.368	0.326	0.33	0.334	0.26	0.374	0.296	0.348	0.24	0.328	0.25
546	0.918	0.692	0.934	0.72	0.76	0.104	0.786	0.094	0.654	0.234	0.662	0.268
749	0.958	0.556	0.91	0.418	0.69	0.58	0.722	0.582	0.624	0.634	0.66	0.626
898	0.76	0.956	0.844	0.95	0.444	0.566	0.492	0.628	0.506	0.582	0.542	0.706
614	0.866	0.242	0.868	0.248	0.866	0.884	0.836	0.92	0.894	0.888	0.864	0.896
718	0.718	0.854	0.658	0.744	0.436	0.466	0.37	0.262	0.44	0.632	0.448	0.608
286	0.818	0.48	0.854	0.526	0.478	0.392	0.462	0.342	0.334	0.322	0.336	0.344
1349	0.03	0.134	0.036	0.15	0.26	0.368	0.268	0.424	0.272	0.328	0.286	0.3
134	0.256	0.166	0.25	0.062	0.328	0.474	0.35	0.394	0.368	0.404	0.37	0.392
1133	0.682	0.268	0.698	0.236	0.594	0.24	0.586	0.218	0.288	0.244	0.342	0.338
873	0.82	0.918	0.784	0.904	0.624	0.8	0.616	0.778	0.636	0.79	0.656	0.83
542	0.82	0.856	0.836	0.908	0.712	0.86	0.734	0.87	0.578	0.544	0.536	0.4
1037	0.928	0.612	0.89	0.5	0.634	0.198	0.596	0.2	0.68	0.804	0.69	0.82
985	0.898	0.666	0.94	0.61	0.614	0.796	0.702	0.828	0.596	0.674	0.68	0.84
1389	0.484	0.404	0.512	0.472	0.242	0.212	0.284	0.234	0.31	0.32	0.308	0.362
514	0.598	0.236	0.644	0.318	0.814	0.902	0.832	0.886	0.572	0.712	0.596	0.684
490	0.906	0.826	0.936	0.908	0.836	0.57	0.74	0.534	0.842	0.55	0.77	0.586
698	0.054	0.09	0.028	0.054	0.092	0.144	0.09	0.118	0.412	0.614	0.48	0.72
1041	0.28	0.726	0.302	0.776	0.172	0.24	0.18	0.206	0.23	0.408	0.222	0.358
797	0.844	0.704	0.864	0.608	0.914	0.978	0.946	0.98	0.356	0.326	0.356	0.434
270	0.544	0.872	0.558	0.878	0.416	0.694	0.43	0.692	0.498	0.748	0.494	0.716
474	0.914	0.738	0.924	0.686	0.888	0.858	0.864	0.89	0.91	0.956	0.91	0.936
262	0.596	0.428	0.566	0.462	0.398	0.16	0.384	0.144	0.3	0.498	0.272	0.472
486	0.244	0.722	0.24	0.712	0.18	0.358	0.19	0.388	0.208	0.276	0.268	0.292
633	0.362	0.412	0.408	0.412	0.426	0.458	0.494	0.55	0.428	0.518	0.524	0.652
354	0.628	0.91	0.546	0.95	0.334	0.438	0.32	0.492	0.368	0.442	0.39	0.47
901	0.81	0.744	0.808	0.528	0.616	0.628	0.61	0.7	0.634	0.734	0.65	0.76
322	0.536	0.886	0.554	0.916	0.504	0.68	0.5	0.734	0.61	0.552	0.606	0.66
250	0.548	0.232	0.576	0.156	0.758	0.868	0.72	0.866	0.434	0.17	0.482	0.216
1193	0.968	0.8	0.95	0.874	0.99	0.954	0.988	0.932	0.994	0.996	1	0.998
1105	0.574	0.846	0.6	0.718	0.414	0.32	0.436	0.284	0.458	0.64	0.502	0.62
1173	0.304	0.254	0.32	0.156	0.284	0.48	0.304	0.482	0.31	0.516	0.4	0.53
610	0.866	0.862	0.916	0.76	0.986	0.996	0.998	0.998	0.732	0.44	0.786	0.562
1097	0.746	0.834	0.726	0.82	0.456	0.504	0.428	0.526	0.544	0.688	0.52	0.608
1053	0.324	0.29	0.348	0.256	0.848	0.374	0.82	0.452	0.444	0.536	0.414	0.56
11	0.966	0.908	0.966	0.87	0.834	0.638	0.846	0.608	0.504	0.638	0.554	0.628
1453	0.96	0.638	0.966	0.738	0.746	0.23	0.77	0.258	0.612	0.48	0.664	0.492
1317	0.314	0.832	0.294	0.842	0.172	0.342	0.15	0.292	0.2	0.292	0.166	0.328
1141	0.936	0.412	0.876	0.404	0.738	0.064	0.752	0.046	0.774	0.266	0.814	0.256
1153	0.884	0.66	0.88	0.666	0.786	0.956	0.738	0.932	0.726	0.614	0.704	0.526
1061	0.652	0.188	0.612	0.216	0.584	0.64	0.614	0.616	0.302	0.392	0.206	0.306
1281	0.374	0.404	0.392	0.534	0.362	0.448	0.388	0.508	0.546	0.576	0.566	0.574
234	0.644	0.654	0.684	0.648	0.578	0.66	0.53	0.648	0.768	0.9	0.818	0.9
1205	0.922	0.934	0.914	0.898	0.876	0.902	0.924	0.84	0.582	0.32	0.532	0.382
374	0.722	0.782	0.7	0.672	0.552	0.804	0.57	0.764	0.496	0.738	0.524	0.686
346	0.222	0.512	0.238	0.516	0.164	0.286	0.196	0.404	0.264	0.38	0.232	0.278
1101	0.802	0.482	0.786	0.464	0.434	0.168	0.442	0.12	0.474	0.476	0.458	0.528
1129	0.34	0.798	0.366	0.844	0.38	0.45	0.396	0.5	0.254	0.362	0.25	0.334
126	0.206	0.34	0.176	0.274	0.362	0.166	0.404	0.146	0.466	0.156	0.492	0.174
534	0.668	0.952	0.654	0.978	0.596	0.786	0.6	0.854	0.102	0.122	0.106	0.096
1125	1	0.996	0.998	0.998	0.99	0.882	1	0.884	0.814	0.884	0.804	0.906
1113	0.974	0.788	0.972	0.802	0.78	0.606	0.838	0.634	0.788	0.87	0.788	0.858
1189	0.664	0.468	0.688	0.478	0.664	0.072	0.63	0.114	0.72	0.842	0.736	0.81
1165	0.392	0.396	0.462	0.542	0.478	0.638	0.534	0.716	0.538	0.362	0.598	0.298
71	0.33	0.178	0.338	0.142	0.64	0.622	0.646	0.584	0.374	0.522	0.426	0.542
111	0.962	0.732	0.978	0.762	0.992	0.98	0.994	0.984	0.986	1	0.992	0.994
98	0.872	0.452	0.874	0.306	0.672	0.542	0.704	0.53	0.752	0.72	0.734	0.68
1321	0.364	0.614	0.342	0.634	0.22	0.24	0.176	0.21	0.252	0.192	0.304	0.252
706	0.768	0.508	0.77	0.438	0.476	0.156	0.49	0.202	0.634	0.496	0.652	0.532
103	0.644	0.058	0.596	0.084	0.668	0.254	0.72	0.18	0.474	0.05	0.438	0.058
1257	0.91	0.326	0.878	0.338	0.876	0.85	0.878	0.848	0.732	0.85	0.712	0.83
478	0.838	0.332	0.848	0.31	0.5	0.314	0.574	0.418	0.396	0.384	0.394	0.31
774	0.784	0.84	0.78	0.758	0.466	0.344	0.446	0.254	0.488	0.376	0.496	0.31
1145	0.756	0.608	0.738	0.51	0.832	0.872	0.86	0.796	0.772	0.458	0.754	0.462
410	0.694	0.638	0.764	0.772	0.8	0.344	0.806	0.334	0.858	0.46	0.87	0.398
238	0.492	0.308	0.49	0.214	0.402	0.256	0.396	0.226	0.5	0.594	0.526	0.658
1161	0.302	0.15	0.292	0.07	0.706	0.564	0.74	0.516	0.07	0.102	0.078	0.108
1369	0.254	0.214	0.248	0.366	0.254	0.228	0.274	0.238	0.37	0.414	0.402	0.382
1117	0.938	0.958	0.95	0.938	0.702	0.258	0.66	0.232	0.756	0.64	0.706	0.546
1229	0.146	0.394	0.192	0.392	0.536	0.376	0.562	0.394	0.598	0.692	0.646	0.712
298	0.868	0.948	0.856	0.96	0.928	0.984	0.904	0.962	0.94	0.968	0.95	0.972
1241	0.842	0.92	0.884	0.926	0.828	0.94	0.868	0.972	0.926	0.856	0.902	0.798
522	0.834	0.616	0.88	0.656	0.546	0.704	0.56	0.766	0.582	0.398	0.608	0.398
470	0.87	0.688	0.842	0.582	0.872	0.58	0.902	0.55	0.622	0.26	0.618	0.196
482	0.106	0.348	0.09	0.236	0.034	0.058	0.05	0.038	0.05	0.062	0.054	0.04
1337	0.672	0.604	0.686	0.574	0.554	0.14	0.62	0.154	0.886	0.88	0.908	0.87
367	0.78	0.26	0.79	0.366	0.796	0.612	0.828	0.686	0.484	0.368	0.412	0.26
926	0.874	0.972	0.872	0.968	0.56	0.614	0.534	0.664	0.664	0.758	0.602	0.746
570	0.398	0.282	0.386	0.24	0.21	0.052	0.226	0.018	0.236	0.114	0.224	0.114
18	0.018	0.132	0.024	0.08	0.01	0.02	0.006	0.026	0.03	0.014	0.02	0.002
989	0.672	0.85	0.594	0.736	0.938	0.672	0.92	0.638	0.364	0.638	0.404	0.618
1077	0.794	0.854	0.85	0.686	0.804	0.852	0.81	0.85	0.92	0.962	0.936	0.982
318	0.56	0.776	0.6	0.696	0.334	0.436	0.344	0.442	0.236	0.394	0.238	0.362
905	0.83	0.336	0.758	0.398	0.514	0.166	0.518	0.162	0.298	0.194	0.408	0.254
454	0.524	0.828	0.532	0.772	0.292	0.39	0.314	0.404	0.498	0.64	0.506	0.706
498	0.49	0.926	0.502	0.866	0.568	0.528	0.542	0.486	0.138	0.24	0.136	0.158
650	0.968	0.586	0.95	0.45	0.99	0.976	0.968	0.982	0.978	0.97	0.982	0.974
958	0.046	0.108	0.07	0.156	0.064	0.14	0.072	0.138	0.06	0.104	0.048	0.06
219	0.71	0.78	0.752	0.74	0.482	0.33	0.484	0.324	0.826	0.302	0.81	0.38
1057	0.554	0.27	0.548	0.234	0.402	0.108	0.46	0.142	0.242	0.154	0.23	0.094
618	0.916	0.834	0.95	0.826	0.76	0.936	0.824	0.882	0.442	0.528	0.43	0.58
889	0.29	0.204	0.294	0.224	0.152	0.066	0.164	0.04	0.192	0.066	0.222	0.076
530	0.67	0.184	0.666	0.204	0.648	0.642	0.66	0.566	0.89	0.608	0.902	0.616
1269	0.162	0.16	0.2	0.264	0.474	0.474	0.438	0.502	0.496	0.502	0.462	0.4
1049	0.852	0.956	0.89	0.964	0.95	0.968	0.954	0.97	0.908	0.868	0.92	0.888
910	0.39	0.668	0.396	0.542	0.356	0.56	0.354	0.466	0.358	0.482	0.352	0.522
422	0.988	0.926	0.988	0.772	0.91	0.89	0.846	0.91	0.918	0.968	0.898	0.972
1333	0.086	0.074	0.122	0.134	0.622	0.706	0.614	0.75	0.628	0.668	0.664	0.75
1353	0.442	0.758	0.406	0.826	0.228	0.388	0.238	0.4	0.192	0.158	0.164	0.178
130	0.856	0.912	0.89	0.806	0.92	0.982	0.926	0.992	0.946	0.978	0.95	0.994
195	0.758	0.866	0.76	0.852	0.542	0.65	0.57	0.686	0.604	0.248	0.54	0.22
1065	0.63	0.642	0.664	0.638	0.614	0.702	0.674	0.68	0.756	0.74	0.726	0.604
1441	0.472	0.796	0.44	0.674	0.414	0.334	0.484	0.38	0.458	0.366	0.47	0.408
115	0.814	0.948	0.836	0.95	0.55	0.65	0.578	0.624	0.442	0.266	0.466	0.35
211	0.48	0.83	0.512	0.704	0.306	0.534	0.322	0.538	0.438	0.556	0.464	0.678
1381	0.306	0.096	0.358	0.078	0.234	0.002	0.238	0.014	0.32	0.012	0.308	0.01
622	0.432	0.624	0.388	0.534	0.28	0.338	0.264	0.256	0.496	0.662	0.5	0.67
654	0.854	0.946	0.886	0.934	0.806	0.942	0.794	0.952	0.348	0.532	0.314	0.582
51	0.486	0.574	0.458	0.61	0.332	0.608	0.322	0.638	0.836	0.868	0.814	0.902
1401	0.898	0.956	0.89	0.914	0.95	0.996	0.906	0.976	0.968	0.914	0.96	0.864
981	0.586	0.442	0.764	0.268	0.642	0.77	0.704	0.904	0.472	0.646	0.508	0.602
1301	0.274	0.878	0.252	0.866	0.196	0.41	0.212	0.408	0.18	0.072	0.17	0.086
690	0.082	0.182	0.07	0.234	0.06	0.03	0.046	0.032	0.052	0.062	0.06	0.046
822	0.77	0.216	0.772	0.19	0.988	0.976	0.98	0.962	0.944	0.816	0.918	0.786
1209	0.976	0.758	0.99	0.806	0.74	0.188	0.766	0.194	0.15	0.102	0.166	0.108
1357	0.074	0.286	0.098	0.278	0.368	0.468	0.354	0.466	0.906	0.392	0.88	0.302
202	0.66	0.15	0.722	0.334	0.858	0.894	0.858	0.932	0.946	0.91	0.97	0.902
118	0.186	0.374	0.212	0.42	0.406	0.552	0.422	0.496	0.442	0.452	0.532	0.568
710	0.954	0.978	0.972	0.97	0.834	0.846	0.778	0.84	0.892	0.876	0.858	0.85
266	0.996	0.844	0.992	0.764	0.99	0.976	0.984	0.92	0.934	0.696	0.9	0.632
1325	0.87	0.44	0.886	0.378	0.778	0.486	0.81	0.626	0.752	0.578	0.804	0.588
430	0.908	0.658	0.89	0.576	0.754	0.54	0.764	0.518	0.89	0.71	0.92	0.746
1109	0.844	0.834	0.838	0.82	0.498	0.158	0.512	0.242	0.59	0.212	0.582	0.278
1361	0.616	0.914	0.578	0.888	0.516	0.776	0.552	0.73	0.112	0.21	0.086	0.112
558	0.43	0.134	0.462	0.23	0.3	0.022	0.284	0.032	0.548	0.382	0.588	0.348
59	0.692	0.786	0.748	0.728	0.44	0.634	0.442	0.646	0.468	0.694	0.536	0.784
1081	0.374	0.498	0.474	0.46	0.332	0.584	0.452	0.71	0.442	0.584	0.528	0.714
159	0.276	0.388	0.332	0.372	0.188	0.032	0.204	0.052	0.256	0.008	0.272	0
166	0.748	0.928	0.732	0.928	0.722	0.842	0.712	0.79	0.404	0.578	0.44	0.528
1293	0.214	0.332	0.24	0.492	0.254	0.174	0.288	0.22	0.242	0.152	0.304	0.218
191	0.4	0.246	0.474	0.338	0.41	0.194	0.416	0.186	0.424	0.402	0.4	0.372
1425	0.884	0.938	0.884	0.9	0.624	0.308	0.602	0.368	0.568	0.198	0.584	0.266
1237	0.834	0.846	0.834	0.798	0.732	0.826	0.806	0.93	0.398	0.372	0.45	0.37
854	0.15	0.644	0.162	0.704	0.21	0.128	0.302	0.116	0.298	0.422	0.342	0.454
403	0.49	0.41	0.574	0.402	0.728	0.068	0.726	0.146	0.512	0.124	0.574	0.124
390	0.92	0.618	0.894	0.708	0.874	0.458	0.902	0.452	0.742	0.704	0.768	0.764
1365	0.352	0.22	0.326	0.296	0.212	0.06	0.248	0.062	0.196	0.064	0.222	0.052
450	0.782	0.582	0.818	0.618	0.966	0.93	0.972	0.916	0.652	0.378	0.622	0.348
806	0.356	0.604	0.318	0.696	0.276	0.508	0.238	0.44	0.348	0.528	0.338	0.474
1429	0.53	0.922	0.534	0.86	0.406	0.532	0.364	0.558	0.51	0.132	0.48	0.096
1341	0.376	0.91	0.382	0.892	0.278	0.428	0.268	0.396	0.298	0.538	0.34	0.48
186	0.928	0.904	0.98	0.866	0.992	0.946	0.988	0.936	0.968	0.892	0.934	0.9
155	0.678	0.634	0.708	0.724	0.664	0.652	0.73	0.658	0.586	0.616	0.614	0.644
1505	0.9	0.832	0.934	0.888	0.838	0.878	0.806	0.878	0.832	0.748	0.832	0.69
941	0.962	0.912	0.936	0.84	0.736	0.676	0.718	0.694	0.458	0.51	0.476	0.534
526	0.81	0.808	0.818	0.802	0.97	0.864	0.966	0.886	0.92	0.652	0.93	0.686
554	0.84	0.232	0.8	0.208	0.83	0.564	0.866	0.578	0.404	0.37	0.386	0.416
1197	0.48	0.59	0.568	0.522	0.368	0.462	0.358	0.512	0.962	0.964	0.958	0.942
1217	0.062	0.226	0.096	0.356	0.04	0.054	0.046	0.032	0.046	0.022	0.046	0.048
538	0.676	0.682	0.75	0.61	0.658	0.398	0.626	0.372	0.274	0.12	0.288	0.126
658	0.71	0.698	0.644	0.612	0.504	0.084	0.56	0.14	0.336	0.104	0.31	0.108
678	0.32	0.048	0.288	0.074	0.842	0.938	0.856	0.954	0.02	0.032	0.032	0.074
666	0.162	0.084	0.176	0.098	0.18	0.022	0.222	0.04	0.23	0.044	0.238	0.036
1477	1	0.998	0.996	0.998	0.858	0.902	0.838	0.906	0.69	0.784	0.68	0.802
590	0.966	0.58	0.93	0.536	0.93	0.982	0.95	0.992	0.802	0.82	0.744	0.784
1681	0.492	0.644	0.498	0.63	0.306	0.28	0.322	0.258	0.38	0.346	0.392	0.254
294	0.218	0.478	0.186	0.388	0.418	0.316	0.356	0.34	0.442	0.41	0.398	0.452
742	0.804	0.54	0.814	0.49	0.952	0.962	0.922	0.976	0.88	0.876	0.902	0.894
1397	0.264	0.14	0.34	0.12	0.21	0.064	0.208	0.082	0.178	0.054	0.234	0.1
199	0.504	0.414	0.548	0.57	0.424	0.36	0.444	0.474	0.384	0.54	0.43	0.468
1569	0.238	0.092	0.224	0.084	0.608	0.626	0.586	0.556	0.524	0.614	0.57	0.642
387	0.136	0.188	0.14	0.206	0.082	0.136	0.08	0.176	0.106	0.186	0.082	0.114
1385	0.122	0.29	0.144	0.39	0.122	0.192	0.124	0.178	0.12	0.182	0.118	0.22
1085	0.97	0.998	0.986	0.998	0.894	0.908	0.944	0.872	0.848	0.792	0.804	0.776
1753	0.55	0.106	0.488	0.074	0.928	0.846	0.91	0.814	0.536	0.208	0.556	0.236
331	0.426	0.86	0.388	0.844	0.618	0.408	0.606	0.4	0.142	0.16	0.124	0.088
746	0.346	0.154	0.34	0.068	0.258	0.214	0.206	0.21	0.292	0.152	0.274	0.258
407	0.678	0.464	0.728	0.618	0.378	0.58	0.382	0.622	0.188	0.356	0.178	0.302
378	0.878	0.63	0.876	0.612	0.554	0.388	0.6	0.396	0.648	0.336	0.658	0.382
1225	0.744	0.676	0.594	0.4	0.778	0.87	0.824	0.838	0.408	0.528	0.402	0.518
1433	0.154	0.124	0.17	0.116	0.728	0.244	0.698	0.31	0.682	0.612	0.594	0.612
1513	0.566	0.434	0.612	0.514	0.884	0.596	0.878	0.558	0.32	0.136	0.314	0.12
466	0.576	0.54	0.606	0.556	0.832	0.28	0.852	0.244	0.886	0.446	0.896	0.398
574	0.666	0.994	0.662	0.998	0.556	0.91	0.592	0.912	0.626	0.614	0.574	0.524
1545	0.708	0.832	0.676	0.824	0.536	0.464	0.604	0.52	0.7	0.592	0.694	0.636
738	0.362	0.912	0.446	0.902	0.222	0.354	0.218	0.442	0.272	0.454	0.272	0.454
83	0.534	0.716	0.544	0.65	0.674	0.626	0.716	0.528	0.728	0.886	0.724	0.814
1393	0.412	0.594	0.368	0.542	0.222	0.316	0.22	0.302	0.22	0.146	0.242	0.136
139	0.092	0.134	0.082	0.178	0.03	0.014	0.048	0.058	0.074	0.016	0.084	0.046
1149	0.226	0.058	0.21	0.068	0.776	0.504	0.796	0.522	0.206	0.24	0.208	0.298
1046	0.602	0.512	0.55	0.482	0.488	0.402	0.526	0.326	0.692	0.522	0.686	0.606
1717	0.83	0.834	0.842	0.84	0.662	0.358	0.67	0.344	0.862	0.342	0.822	0.342
1437	0.608	0.88	0.61	0.858	0.49	0.61	0.516	0.518	0.524	0.604	0.502	0.586
46
834	0.934	0.988	0.928	1	0.676	0.924	0.626	0.866	0.746	0.888	0.776	0.936
630	0.992	0.82	0.978	0.672	0.936	0.786	0.952	0.782	0.834	0.756	0.836	0.722
215	0.612	0.438	0.594	0.418	0.4	0.152	0.39	0.2	0.392	0.136	0.338	0.152
1409	0.842	0.666	0.896	0.538	0.922	0.362	0.93	0.44	0.982	0.836	0.98	0.87
1617	0.574	0.848	0.546	0.842	0.44	0.572	0.472	0.562	0.504	0.612	0.47	0.618
770	0.8	0.818	0.786	0.818	0.538	0.71	0.536	0.716	0.548	0.684	0.598	0.78
1305	0.366	0.738	0.44	0.818	0.224	0.39	0.22	0.41	0.27	0.394	0.27	0.388
1597	0.51	0.5	0.57	0.498	0.862	0.924	0.852	0.892	0.668	0.72	0.636	0.686
562	0.302	0.65	0.356	0.584	0.33	0.356	0.35	0.352	0.316	0.25	0.34	0.266
1213	0.84	0.876	0.804	0.872	0.752	0.32	0.798	0.3	0.35	0.578	0.344	0.574
